observation_date,market_timestamp,collection_timestamp_utc,country,isin,ticker,settlement_date,clean_price,ytm_pct,ytw_pct,current_yield_pct,g_spread_bps,z_spread_bps,treasury_yield_pct,treasury_tenor,modified_duration,effective_duration,convexity,dv01,average_life_years,source,collection_status
2026-07-27,2026-07-27,2026-07-29T03:36:05Z,Brazil,US105756CL22,BRAZIL 6.625 35,2026-07-31,101.785005,6.447607,6.447607,6.508817,190.16616,186.329981,4.545945,9Y,6.172379,6.17238,51.21608,0.628256,8.627397,BondTerminal API,OK
2026-07-27,2026-07-27,2026-07-29T03:36:05Z,Chile,US168863DV76,CHILE 3.5 34,2026-07-31,89.943705,5.191081,5.191081,1.945661,69.729997,64.286506,4.493781,8Y,6.28694,6.286941,48.810089,0.565471,7.509589,BondTerminal API,OK
2026-07-27,2026-07-27,2026-07-29T03:36:05Z,Colombia,US195325EG61,COLOM 7.5 34,2026-07-31,105.879285,6.593977,6.570036,7.083539,209.994094,206.321133,4.494037,8Y,5.379111,5.379112,39.616244,0.569536,7.515068,BondTerminal API,OK
2026-07-27,2026-07-27,2026-07-29T03:36:05Z,Peru,US715638EB48,PERU 5.375 35,2026-07-31,99.62748,5.499241,5.499241,5.395098,95.777055,91.162755,4.54147,9Y,6.424614,6.424615,54.144724,0.640068,8.531507,BondTerminal API,OK
2026-07-28,2026-07-28T17:00:09.537,2026-07-29T03:36:05Z,Argentina,US040114HT09,ARGENT 4.125 35,2026-07-30,82.154607,8.541721,8.541721,5.021021,408.96226,403.741056,4.452099,7Y,5.184599,5.184599,35.645803,0.425939,6.701644,BondTerminal API,OK
2026-07-28,2026-07-28,2026-07-30T03:25:18Z,Brazil,US105756CL22,BRAZIL 6.625 35,2026-08-03,101.69469,6.464234,6.464234,6.514598,186.78779,183.082616,4.596356,9Y,6.162478,6.162479,51.084822,0.626691,8.619178,BondTerminal API,OK
2026-07-28,2026-07-28,2026-07-30T03:25:18Z,Chile,US168863DV76,CHILE 3.5 34,2026-08-03,89.9136,5.1979,5.1979,3.892626,66.116056,60.432921,4.53674,8Y,6.278494,6.278495,48.695942,0.564522,7.50137,BondTerminal API,OK
2026-07-28,2026-07-28,2026-07-30T03:25:18Z,Colombia,US195325EG61,COLOM 7.5 34,2026-08-03,106.079985,6.562669,6.537866,7.070137,202.563695,199.104748,4.537032,8Y,5.564744,5.564744,40.964207,0.590308,7.506849,BondTerminal API,OK
2026-07-28,2026-07-28,2026-07-30T03:25:18Z,Peru,US715638EB48,PERU 5.375 35,2026-08-03,99.898425,5.460329,5.460329,5.380465,86.908653,82.262388,4.591242,9Y,6.421829,6.421829,54.104874,0.641531,8.523288,BondTerminal API,OK
2026-07-29,2026-07-29T17:00:09.93,2026-07-30T03:25:18Z,Argentina,US040114HT09,ARGENT 4.125 35,2026-07-31,81.96302,8.588298,8.588298,5.032757,409.93749,404.762601,4.488923,7Y,5.177995,5.177995,35.567798,0.424404,6.698904,BondTerminal API,OK
