2026-05-07,2026-05-07T20:14:03.209766-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",5.22,4.41,81.0,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.456899881362915,-1.442624457389552,2.260014831955637,4.821853753330507,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-07,2026-05-07T20:14:04.701794-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",8.94,4.41,453.0,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1395.0,0.15886463061212108,0.5766339465325787,-3.778773626965426,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-08,2026-05-08T21:15:40.928900-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",,4.38,,BRL=X,https://finance.yahoo.com/quote/BRL=X/,4.894499778747559,-1.5092118950311595,-4.033182823877757,-11.283313344836653,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22"
2026-05-08,2026-05-08T21:15:42.514479-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",,4.38,,COP=X,https://finance.yahoo.com/quote/COP=X/,3732.89990234375,2.115956627113369,2.1847206757282356,-0.9370512513842244,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00"
2026-05-08,2026-05-08T21:15:43.414485-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.38,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,892.22998046875,-0.9150766269241495,-0.5572707230968588,-0.8236665843040836,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-05-08,2026-05-08T21:15:44.509295-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.38,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.4335999488830566,-2.1069133504278748,1.5707696924537995,4.1153415028504,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-05-08,2026-05-08T21:15:45.356801-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.38,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1397.5,0.3383608037852648,0.7568788102360502,-3.6063341531786253,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
2026-05-11,2026-05-11T21:16:39.901737-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",6.03,4.42,161.0,BRL=X,https://finance.yahoo.com/quote/BRL=X/,4.913300037384033,-0.7800809402223274,-3.5813785532944897,-10.942543760633116,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-11,2026-05-11T21:16:41.505856-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",6.84,4.42,242.0,COP=X,https://finance.yahoo.com/quote/COP=X/,3748.7099609375,2.548451282707509,2.61750656968025,-0.5174870880907179,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-11,2026-05-11T21:16:42.439529-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",4.86,4.42,44.0,CLP=X,https://finance.yahoo.com/quote/CLP=X/,892.1799926757812,-0.7862115456456764,0.06280675194145768,-0.8292230060010675,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-11,2026-05-11T21:16:43.577538-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",5.21,4.42,79.0,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.426800012588501,-2.203194550447951,3.787859750672995,3.909150420591212,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-11,2026-05-11T21:16:44.536611-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",8.63,4.42,421.0,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1402.0323486328125,0.6634147709569493,1.4511854706029226,-3.2937118278744237,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-12,2026-05-12T21:23:30.242973-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",6.05,4.46,159.0,BRL=X,https://finance.yahoo.com/quote/BRL=X/,4.892000198364258,-0.7164121964170822,-2.0502928389645403,-11.328620219830821,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-12,2026-05-12T21:23:31.234557-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",6.88,4.46,242.0,COP=X,https://finance.yahoo.com/quote/COP=X/,3772.590087890625,1.6090062529614757,4.845718821984812,0.11623893038155142,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-12,2026-05-12T21:23:32.105951-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",4.88,4.46,42.0,CLP=X,https://finance.yahoo.com/quote/CLP=X/,897.219970703125,-1.5904006126812753,0.31080544856343373,-0.2690013678702585,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-12,2026-05-12T21:23:32.966921-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",5.27,4.46,81.0,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.4274001121520996,-1.7373797414744208,1.6881775087639328,3.92734694084107,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-12,2026-05-12T21:23:33.741281-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",8.46,4.46,400.0,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1384.0,-0.6075463457581587,2.1607544975283277,-4.537507311627342,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-13,2026-05-13T21:25:30.747031-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",,4.46,,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.011099815368652,1.5982058299312651,0.5276029968959817,-9.169845292838675,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22"
2026-05-13,2026-05-13T21:25:31.955976-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",,4.46,,COP=X,https://finance.yahoo.com/quote/COP=X/,3777.969970703125,1.4203774241790201,5.089275424560724,0.259009181197456,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00"
2026-05-13,2026-05-13T21:25:32.867951-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.46,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,912.9600219726562,0.8996280566904824,2.0192433738706494,1.480593026914656,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-05-13,2026-05-13T21:25:33.901371-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.46,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.4170000553131104,-1.2998220469013888,0.8857387259057825,3.6119911959783924,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-05-13,2026-05-13T21:25:34.856301-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.46,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1391.5,0.2705832048412793,1.8667005532212455,-4.02018889026694,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
